filename,alt,width,height,source_type
"01_iwsm-institute-of-world-stock-market.png","IWSM - Institute of World Stock Market","2048","1257","embedded_base64"
"02_iwsm-classroom-and-practical-learning-environment.jpg","IWSM classroom and practical learning environment","2048","1536","embedded_base64"
"03_iwsm-learners-and-mentors-at-a-community-event.jpg","IWSM learners and mentors at a community event","2048","1536","embedded_base64"
"04_iwsm-course-completion-and-learner-achievement.jpg","IWSM course completion and learner achievement","2048","1536","embedded_base64"
"05_cfa-manish-mathur-iwsm-faculty.png","CFA Manish Mathur - IWSM faculty","590","795","embedded_base64"
"06_ashutosh-sharma-iwsm-faculty.png","Ashutosh Sharma - IWSM faculty","583","813","embedded_base64"
"07_pooja-sharma-iwsm-faculty.png","Pooja Sharma - IWSM faculty","569","466","embedded_base64"
"08_devkanya-vyas-iwsm-faculty.png","Devkanya Vyas - IWSM faculty","569","468","embedded_base64"
"09_nirmal-sharma-iwsm-faculty.png","Nirmal Sharma - IWSM faculty","568","764","embedded_base64"
"10_ravindra-singh-iwsm-faculty.png","Ravindra Singh - IWSM faculty","568","638","embedded_base64"
"11_anirudhar-sharma-iwsm-faculty.png","Anirudhar Sharma - IWSM faculty","501","515","embedded_base64"
